picture_id,picture_title,genres,ratings
2504,200 Cigarettes (1999),Comedy|Drama,3.5
2505,8MM (1999),Drama|Mystery|Thriller,2.30555555555556
2506,"Other Sister, The (1999)",Comedy|Drama|Romance,2.75
2507,Breakfast of Champions (1999),Comedy|Sci-Fi,1
2511,"Long Goodbye, The (1973)",Crime|Film-Noir,4
2513,Pet Sematary (1989),Horror,3.02777777777778
2514,Pet Sematary II (1992),Comedy|Horror,2.125
2515,Children of the Corn II: The Final Sacrifice (1993),Horror,2
2516,Children of the Corn III (1994),Horror,0.75
2517,Christine (1983),Horror,3.375
2518,Night Shift (1982),Comedy,3.33333333333333
2519,House on Haunted Hill (1959),Drama|Horror|Thriller,2
2520,Airport (1970),Drama,3.36666666666667
2521,Airport 1975 (1974),Action|Drama|Thriller,2.77777777777778
2522,Airport '77 (1977),Drama,2.40909090909091
2523,Rollercoaster (1977),Drama|Thriller,2.66666666666667
2524,"Towering Inferno, The (1974)",Action|Adventure|Drama|Thriller,3.4
2525,Alligator (1980),Action|Horror|Sci-Fi,2.7
2526,Meteor (1979),Sci-Fi,3
2527,Westworld (1973),Action|Sci-Fi|Thriller|Western,3.38461538461538
2528,Logan's Run (1976),Action|Adventure|Sci-Fi,3.30357142857143
2529,Planet of the Apes (1968),Action|Drama|Sci-Fi,3.63157894736842
2530,Beneath the Planet of the Apes (1970),Action|Sci-Fi,2.875
2531,Battle for the Planet of the Apes (1973),Action|Sci-Fi,2.66666666666667
2532,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,3.14285714285714
2533,Escape from the Planet of the Apes (1971),Action|Sci-Fi,2.73076923076923
2534,Avalanche (1978),Action,3
2535,Earthquake (1974),Action|Drama|Thriller,2.66666666666667
2536,"Concorde: Airport '79, The (1979)",Drama,3.16666666666667
2537,Beyond the Poseidon Adventure (1979),Adventure,2
2539,Analyze This (1999),Comedy,3.24509803921569
2540,"Corruptor, The (1999)",Action|Crime|Drama|Thriller,3.1
2541,Cruel Intentions (1999),Drama,3.12745098039216
2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,4.12837837837838
2545,Relax... It's Just Sex (1998),Comedy,4.25
2546,"Deep End of the Ocean, The (1999)",Drama,2.375
2548,"Rage: Carrie 2, The (1999)",Horror,1.125
2549,Wing Commander (1999),Action|Sci-Fi,2.05555555555556
2550,"Haunting, The (1963)",Horror|Thriller,4.16666666666667
2551,Dead Ringers (1988),Drama|Horror|Thriller,3.75
2552,My Boyfriend's Back (1993),Comedy,2.5
2553,Village of the Damned (1960),Horror|Sci-Fi|Thriller,4.4
2554,Children of the Damned (1963),Horror|Sci-Fi|Thriller,3.33333333333333
2555,Baby Geniuses (1999),Comedy,0.875
2557,I Stand Alone (Seul contre tous) (1998),Drama|Thriller,3.16666666666667
2558,Forces of Nature (1999),Comedy|Romance,2.79166666666667
2559,"King and I, The (1999)",Animation|Children,2.5
2560,Ravenous (1999),Horror|Thriller,3
2561,True Crime (1999),Crime|Thriller,3.625
2562,Bandits (1997),Drama,5
2563,Dangerous Beauty (1998),Drama,4.66666666666667
2565,"King and I, The (1956)",Drama|Musical|Romance,3.38095238095238
2566,Doug's 1st Movie (1999),Animation|Children,3
2567,EDtv (1999),Comedy,3
2568,"Mod Squad, The (1999)",Action|Crime,1.58333333333333
2569,Among Giants (1998),Comedy|Drama|Romance,4
2570,"Walk on the Moon, A (1999)",Drama|Romance,3.5
2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,4.18339768339768
2572,10 Things I Hate About You (1999),Comedy|Romance,3.47368421052632
2573,Tango (1998),Drama|Musical,5
2574,"Out-of-Towners, The (1999)",Comedy,2.31818181818182
2575,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",Drama,3.72222222222222
2577,Metroland (1997),Comedy|Drama,3
2579,Following (1998),Crime|Mystery|Thriller,3.5
2580,Go (1999),Comedy|Crime,3.87
2581,Never Been Kissed (1999),Comedy|Romance,3.04285714285714
2582,Twin Dragons (Shuang long hui) (1992),Action|Comedy,3.125
2583,Cookie's Fortune (1999),Comedy|Drama,3.33333333333333
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",Drama|Romance,3.5
2586,Goodbye Lover (1999),Comedy|Crime|Thriller,4
2587,Life (1999),Comedy|Crime|Drama,2.6
2589,Friends & Lovers (1999),Comedy|Drama|Romance,3
2590,Hideous Kinky (1998),Drama,3.5
2594,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller,3.94444444444444
2596,SLC Punk! (1998),Comedy|Drama,3.8
2597,Lost & Found (1999),Comedy|Romance,2
2598,Pushing Tin (1999),Comedy,2.875
2599,Election (1999),Comedy,4.04430379746835
2600,eXistenZ (1999),Action|Sci-Fi|Thriller,3.125
2605,Entrapment (1999),Crime|Thriller,3.14634146341463
2606,Idle Hands (1999),Comedy|Horror,2.92857142857143
2607,Get Real (1998),Drama|Romance,3.66666666666667
2609,"King of Masks, The (Bian Lian) (1996)",Drama,3.5
2610,Three Seasons (1999),Drama,3.5
2611,"Winslow Boy, The (1999)",Drama,3.75
2612,Mildred Pierce (1945),Drama|Film-Noir,3.77777777777778
2613,Night of the Comet (1984),Comedy|Horror|Sci-Fi,3.6
2615,My Science Project (1985),Adventure|Sci-Fi,3.33333333333333
2616,Dick Tracy (1990),Action|Crime,2.62962962962963
2617,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller,3.28481012658228
2618,"Castle, The (1997)",Comedy,3.5
2620,This Is My Father (1998),Drama|Romance,4.33333333333333
2621,Xiu Xiu: The Sent-Down Girl (Tian yu) (1998),Drama,3.375
2622,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy,3.23809523809524
2624,After Life (Wandafuru raifu) (1998),Drama|Fantasy,3.66666666666667
2625,Black Mask (Hak hap) (1996),Action|Adventure|Crime|Sci-Fi|Thriller,4
2626,Edge of Seventeen (1998),Comedy|Drama|Romance,4.5
2627,Endurance (1999),Documentary|Drama,5
2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,3.19927536231884
2629,"Love Letter, The (1999)",Comedy|Romance,3.5
2630,Besieged (a.k.a. L' Assedio) (1998),Drama,3.5
2631,Frogs for Snakes (1998),Comedy|Film-Noir|Thriller,3
2633,"Mummy, The (1932)",Horror|Romance,3.66666666666667
2634,"Mummy, The (1959)",Horror,3.66666666666667
2635,"Mummy's Curse, The (1944)",Horror,4
2636,"Mummy's Ghost, The (1944)",Horror,5
2637,"Mummy's Hand, The (1940)",Horror,4
2638,"Mummy's Tomb, The (1942)",Horror,3
2639,Mommie Dearest (1981),Drama,3.4
2640,Superman (1978),Action|Adventure|Sci-Fi,3.43333333333333
2641,Superman II (1980),Action|Sci-Fi,3.19736842105263
2642,Superman III (1983),Action|Adventure|Sci-Fi,2.27083333333333
2643,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,2.20833333333333
2644,Dracula (1931),Horror,4.11111111111111
2647,House of Frankenstein (1944),Horror,5
2648,Frankenstein (1931),Drama|Horror|Sci-Fi,4.16666666666667
2649,Son of Frankenstein (1939),Horror,5
2650,"Ghost of Frankenstein, The (1942)",Horror,5
2651,Frankenstein Meets the Wolf Man (1943),Horror,4.5
2652,"Curse of Frankenstein, The (1957)",Horror,4.5
2653,Son of Dracula (1943),Horror,2
2654,"Wolf Man, The (1941)",Drama|Fantasy|Horror,4.25
2655,Howling II: Your Sister Is a Werewolf (1985),Horror,3
2656,Tarantula (1955),Horror|Sci-Fi,3.5
2657,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,3.17460317460317
2659,It Came from Hollywood (1982),Comedy|Documentary,4
2660,"Thing from Another World, The (1951)",Horror|Sci-Fi,4.5
2661,It Came from Outer Space (1953),Sci-Fi,3.5
2662,"War of the Worlds, The (1953)",Action|Drama|Sci-Fi,3.36111111111111
2664,Invasion of the Body Snatchers (1956),Horror|Sci-Fi|Thriller,3.97368421052632
2668,Swamp Thing (1982),Horror|Sci-Fi,3
2669,Pork Chop Hill (1959),War,3.33333333333333
2670,Run Silent Run Deep (1958),War,4.33333333333333
2671,Notting Hill (1999),Comedy|Romance,3.3828125
2672,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,3.08333333333333
2673,Eternity and a Day (Mia aoniotita kai mia mera) (1998),Drama,4.75
2674,"Loss of Sexual Innocence, The (1999)",Drama|Fantasy,3
2676,Instinct (1999),Drama|Thriller,2.75
2677,Buena Vista Social Club (1999),Documentary|Musical,3.84615384615385
2678,Desert Blue (1998),Drama,1.66666666666667
2681,Free Enterprise (1998),Comedy|Romance|Sci-Fi,3
2682,Limbo (1999),Drama,4.375
2683,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy,3.27232142857143
2686,"Red Violin, The (Violon rouge, Le) (1998)",Drama|Mystery,3.81818181818182
2687,Tarzan (1999),Adventure|Animation|Children|Drama,3.625
2688,"General's Daughter, The (1999)",Crime|Drama|Mystery|Thriller,3.24193548387097
2689,Get Bruce (1999),Documentary,2.83333333333333
2690,"Ideal Husband, An (1999)",Comedy|Romance,4.25
2691,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Drama,2.75
2692,Run Lola Run (Lola rennt) (1998),Action|Crime,4.2
2693,Trekkies (1997),Documentary,3.85
2694,Big Daddy (1999),Comedy,3.3448275862069
2696,"Dinner Game, The (Dîner de cons, Le) (1998)",Comedy,3.6
2697,My Son the Fanatic (1997),Comedy|Drama|Romance,2
2699,Arachnophobia (1990),Comedy|Horror,2.91129032258064
2700,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,3.5
2701,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western,2.03191489361702
2702,Summer of Sam (1999),Drama,2.88095238095238
2704,"Lovers on the Bridge, The (Amants du Pont-Neuf, Les) (1991)",Drama|Romance,3.66666666666667
2706,American Pie (1999),Comedy|Romance,3.2972972972973
2707,Arlington Road (1999),Thriller,3.51388888888889
2708,"Autumn Tale, An (Conte d'automne) (1998)",Romance,4
2709,Muppets From Space (1999),Children|Comedy,2.64285714285714
2710,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,2.73837209302326
2712,Eyes Wide Shut (1999),Drama|Mystery|Thriller,3.62698412698413
2713,Lake Placid (1999),Horror|Thriller,2.23809523809524
2714,"Wood, The (1999)",Drama,2.33333333333333
2715,"Velocity of Gary, The (1998)",Comedy|Romance,2.66666666666667
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi,3.76190476190476
2717,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi,2.75581395348837
2718,Drop Dead Gorgeous (1999),Comedy,3.46153846153846
2719,"Haunting, The (1999)",Horror|Thriller,2.19047619047619
2720,Inspector Gadget (1999),Action|Adventure|Children|Comedy,2.1
2721,Trick (1999),Comedy|Romance,4.41666666666667
2722,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller,2.57352941176471
2723,Mystery Men (1999),Action|Comedy|Fantasy,3.11111111111111
2724,Runaway Bride (1999),Comedy|Romance,2.81111111111111
2725,Twin Falls Idaho (1999),Drama,3.6
2726,"Killing, The (1956)",Crime|Film-Noir,4.09090909090909
2727,Killer's Kiss (1955),Crime|Film-Noir,3.5
2728,Spartacus (1960),Action|Drama|Romance|War,3.92105263157895
2729,Lolita (1962),Drama|Romance,3.6875
2730,Barry Lyndon (1975),Drama|Romance|War,3.33333333333333
2731,"400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama,3.89285714285714
2732,Jules and Jim (Jules et Jim) (1961),Drama|Romance,3.85
2733,Vibes (1988),Adventure|Comedy|Romance,2.33333333333333
2734,"Mosquito Coast, The (1986)",Adventure|Drama|Thriller,3.33333333333333
2735,"Golden Child, The (1986)",Action|Adventure|Comedy|Fantasy|Mystery,2.66666666666667
2736,Brighton Beach Memoirs (1986),Comedy,3.75
2738,Crimes of the Heart (1986),Comedy|Drama,2.66666666666667
2739,"Color Purple, The (1985)",Drama,3.93548387096774
2741,No Mercy (1986),Action|Crime|Thriller,2.66666666666667
2745,"Mission, The (1986)",Drama,3.9
2746,Little Shop of Horrors (1986),Comedy|Horror|Musical,3.57777777777778
2747,"Little Shop of Horrors, The (1960)",Comedy|Horror,3.03571428571429
2748,Allan Quatermain and the Lost City of Gold (1987),Action|Adventure|Comedy,2.7
2749,"Morning After, The (1986)",Drama|Mystery,4
2750,Radio Days (1987),Comedy|Drama,3.75
2751,From the Hip (1987),Comedy|Drama,3.5
2752,Outrageous Fortune (1987),Comedy|Mystery,4
2753,"Bedroom Window, The (1987)",Thriller,2.66666666666667
2754,Deadtime Stories (1987),Horror,3
2755,Light of Day (1987),Drama,3.5
2757,Frances (1982),Drama,3.85714285714286
2758,Plenty (1985),Drama,4
2759,Dick (1999),Comedy,3.06818181818182
2761,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi,3.77380952380952
2762,"Sixth Sense, The (1999)",Drama|Horror|Mystery,4.01813471502591
2763,"Thomas Crown Affair, The (1999)",Action|Mystery,3.3974358974359
2764,"Thomas Crown Affair, The (1968)",Crime|Drama|Romance|Thriller,4.16666666666667
2766,"Adventures of Sebastian Cole, The (1998)",Comedy|Drama,4
2767,Illuminata (1998),Comedy,1.5
2769,"Yards, The (2000)",Crime|Drama,2.33333333333333
2770,Bowfinger (1999),Comedy,3.06862745098039
2771,Brokedown Palace (1999),Drama,2
2772,Detroit Rock City (1999),Comedy,3
2774,Better Than Chocolate (1999),Comedy|Romance,4.33333333333333
2775,Head On (1998),Drama,3
2776,"Marcello Mastroianni: I Remember Yes, I Remember (Marcello Mastroianni: mi ricordo, sì, io mi ricordo) (1997)",Documentary,3
2779,Heaven Can Wait (1978),Comedy,3.64285714285714
2780,"Raven, The (1963)",Comedy|Horror,4.16666666666667
2781,"Tingler, The (1959)",Horror,3
2782,Pit and the Pendulum (1961),Horror,3.83333333333333
2783,"Tomb of Ligeia, The (1965)",Horror,3
2784,"Masque of the Red Death, The (1964)",Horror,4
2786,Haunted Honeymoon (1986),Comedy,2.5
2787,Cat's Eye (1985),Horror,3.25
2788,Monty Python's And Now for Something Completely Different (1971),Comedy,4.09090909090909
2789,Damien: Omen II (1978),Horror,2.4
2790,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",Horror|Thriller,2.41666666666667
2791,Airplane! (1980),Comedy,3.82075471698113
2792,Airplane II: The Sequel (1982),Comedy,3.36
2793,"American Werewolf in Paris, An (1997)",Comedy|Horror|Romance|Thriller,2.55555555555556
2794,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance,2.875
2795,National Lampoon's Vacation (1983),Comedy,3.68333333333333
2796,Funny Farm (1988),Comedy,2.55555555555556
2797,Big (1988),Comedy|Drama|Fantasy|Romance,3.83177570093458
2798,Problem Child (1990),Children|Comedy,2.5
2799,Problem Child 2 (1991),Comedy,1.75
2800,Little Nemo: Adventures in Slumberland (1992),Adventure|Animation|Children|Drama|Fantasy,3
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance,3.8
2802,Tequila Sunrise (1988),Action|Drama|Romance|Thriller,3.3
2803,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller,3.3
2804,"Christmas Story, A (1983)",Children|Comedy,4.04666666666667
2805,Mickey Blue Eyes (1999),Comedy|Romance,3.10869565217391
2806,Teaching Mrs. Tingle (1999),Comedy|Thriller,2.45454545454545
2807,Universal Soldier: The Return (1999),Action|Sci-Fi,2.5
2808,Universal Soldier (1992),Action|Sci-Fi,2.5625
2809,Love Stinks (1999),Comedy,1.5
2810,Perfect Blue (1997),Animation|Horror|Mystery|Thriller,3.75
2812,In Too Deep (1999),Action|Thriller,3
2815,Iron Eagle (1986),Action|War,2.5
2816,Iron Eagle II (1988),Action|War,1.75
2817,Aces: Iron Eagle III (1992),Action,1.66666666666667
2819,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller,3.8
2820,Hamlet (1964),Drama,4.5
2822,Medicine Man (1992),Adventure|Romance,2.9
2824,On the Ropes (1999),Documentary|Drama,3
2826,"13th Warrior, The (1999)",Action|Adventure|Fantasy,2.9
2827,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller,2.40909090909091
2828,Dudley Do-Right (1999),Children|Comedy,2.5
2829,"Muse, The (1999)",Comedy,3
2832,"Lost Son, The (1999)",Drama,3
2835,Chill Factor (1999),Action|Adventure|Comedy|Thriller,3
2836,Outside Providence (1999),Comedy,3.16666666666667
2837,Bedrooms & Hallways (1998),Comedy|Romance,5
2839,West Beirut (West Beyrouth) (1998),Drama,4
2840,Stigmata (1999),Drama|Thriller,2.75
2841,Stir of Echoes (1999),Horror|Mystery|Thriller,3.79545454545455
2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",Comedy|Romance,4.66666666666667
2844,"Minus Man, The (1999)",Drama|Mystery,3.33333333333333
2845,Whiteboyz (1999),Comedy|Drama,0.5
2846,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",Adventure|Children|Comedy|Drama,3.94444444444444
2847,Only Angels Have Wings (1939),Adventure|Drama|Romance,3.66666666666667
2848,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",Drama,4
2849,Queens Logic (1991),Comedy|Drama,2
2850,Public Access (1993),Drama|Thriller,2
2851,Saturn 3 (1980),Adventure|Sci-Fi|Thriller,3
2852,"Soldier's Story, A (1984)",Drama,3.66666666666667
2853,"Alice, Sweet Alice (a.k.a. Communion) (a.k.a. Holy Terror) (1976)",Horror|Mystery,3.5
2855,Nightmares (1983),Horror,4
2856,I Saw What You Did (1965),Thriller,3.4
2857,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical,3.78571428571429
2858,American Beauty (1999),Drama|Romance,4.23636363636364
2859,Stop Making Sense (1984),Documentary|Musical,4
2860,Blue Streak (1999),Comedy,3.3
2861,For Love of the Game (1999),Comedy|Drama,3.06666666666667
2862,Caligula (1979),Drama,3.125
2863,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical,3.88333333333333
2864,Splendor (1999),Comedy,2.75
2866,"Buddy Holly Story, The (1978)",Drama,3.75
2867,Fright Night (1985),Comedy|Horror|Thriller,3.25
2868,Fright Night Part II (1988),Horror,3
2869,"Separation, The (Séparation, La) (1994)",Drama,1
2870,Barefoot in the Park (1967),Comedy,3.4375
2871,Deliverance (1972),Adventure|Drama|Thriller,3.9375
2872,Excalibur (1981),Adventure|Fantasy,3.8125
2874,"Pajama Game, The (1957)",Comedy|Musical|Romance,4.5
2875,Sommersby (1993),Drama|Mystery|Romance,3.44444444444444
2876,Thumbelina (1994),Animation|Children|Fantasy,2.66666666666667
2877,Tommy (1975),Musical,3.11111111111111
2878,Hell Night (1981),Horror,2
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),Action|Adventure|Comedy,3.7
2880,Armour of God (Long xiong hu di) (1987),Action|Adventure|Comedy,5
2881,Double Jeopardy (1999),Action|Crime|Drama|Thriller,3.09302325581395
2882,Jakob the Liar (1999),Drama,2.16666666666667
2883,Mumford (1999),Comedy|Drama,3.625
2884,Dog Park (1998),Comedy|Romance,1
2885,Guinevere (1999),Drama|Romance,3.5
2886,"Adventures of Elmo in Grouchland, The (1999)",Children|Comedy,2.25
2887,Simon Sez (1999),Action|Comedy,2.5
2888,Drive Me Crazy (1999),Comedy|Romance,2.59090909090909
2889,"Mystery, Alaska (1999)",Comedy|Drama,3.71428571428571
2890,Three Kings (1999),Action|Adventure|Comedy|Drama|War,3.73913043478261
2891,"Happy, Texas (1999)",Comedy,2.75
2892,New Rose Hotel (1998),Action|Drama,2.66666666666667
2893,Plunkett & MaCleane (1999),Action|Adventure|Drama,4
2894,Romance (1999),Drama|Romance,2
2897,And the Ship Sails On (E la nave va) (1983),Comedy|War,5
2898,"Dark Half, The (1993)",Horror|Mystery,3.5
2899,Gulliver's Travels (1939),Adventure|Animation|Children,3.66666666666667
2900,Monkey Shines (1988),Horror|Sci-Fi,3
2901,Phantasm (1979),Horror|Sci-Fi,3.83333333333333
2902,Psycho II (1983),Horror|Mystery|Thriller,2.375
2903,Psycho III (1986),Horror|Thriller,1.83333333333333
2904,Rain (1932),Drama,3
2905,Sanjuro (Tsubaki Sanjûrô) (1962),Action|Adventure|Drama,3.64285714285714
2906,Random Hearts (1999),Drama|Romance,2.66666666666667
2907,Superstar (1999),Comedy,3
2908,Boys Don't Cry (1999),Drama,3.89772727272727
2912,"Limey, The (1999)",Crime|Drama|Thriller,3.76470588235294
2913,The Mating Habits of the Earthbound Human (1999),Comedy|Sci-Fi,3
2915,Risky Business (1983),Comedy,3.3452380952381
2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,3.5625
2917,Body Heat (1981),Crime|Thriller,4.25
2918,Ferris Bueller's Day Off (1986),Comedy,4.00751879699248
2919,"Year of Living Dangerously, The (1982)",Drama|Romance|War,3.79411764705882
2920,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance,4.5
2921,High Plains Drifter (1973),Western,3.5
2922,Hang 'Em High (1968),Crime|Drama|Western,3.83333333333333
2923,Handle with Care (a.k.a. Citizen's Band) (1977),Comedy,4
2924,Drunken Master (Jui kuen) (1978),Action|Comedy,4.58333333333333
2925,"Conformist, The (Conformista, Il) (1970)",Drama,4.21428571428571
2926,Hairspray (1988),Comedy|Drama,3.66666666666667
2927,Brief Encounter (1946),Drama|Romance,4.5
2928,"Razor's Edge, The (1984)",Drama,3.66666666666667
2929,Reds (1981),Drama|Romance,3.89285714285714
2930,Return with Honor (1998),Documentary,4
2932,Days of Heaven (1978),Drama,4
2935,"Lady Eve, The (1941)",Comedy|Romance,4.2
2936,Sullivan's Travels (1941),Adventure|Comedy|Romance,4.25
2937,"Palm Beach Story, The (1942)",Comedy,4
2938,Man Facing Southeast (1986),Drama|Sci-Fi,4.66666666666667
2939,Niagara (1953),Drama|Thriller,3
2940,Gilda (1946),Drama|Film-Noir|Mystery|Romance,3.6875
2941,South Pacific (1958),Musical|Romance|War,3.25
2942,Flashdance (1983),Drama|Romance,3.21666666666667
2943,Indochine (1992),Drama|Romance,2.66666666666667
2944,"Dirty Dozen, The (1967)",Action|Drama|War,3.67142857142857
2945,Mike's Murder (1984),Mystery,5
2946,Help! (1965),Comedy|Musical,3.54545454545455
2947,Goldfinger (1964),Action|Adventure|Thriller,3.71698113207547
2948,From Russia with Love (1963),Action|Adventure|Thriller,3.640625
2949,Dr. No (1962),Action|Adventure|Thriller,3.64516129032258
2950,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,2.52631578947368
2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western,3.89473684210526
2952,Sydney (Hard Eight) (1996),Crime|Drama|Thriller,3.5
2953,Home Alone 2: Lost in New York (1992),Children|Comedy,2.46774193548387
2956,Someone to Watch Over Me (1987),Action|Crime|Thriller,3.5
2959,Fight Club (1999),Action|Crime|Drama|Thriller,4.17821782178218
2961,"Story of Us, The (1999)",Comedy|Drama,3.45454545454545
2962,Fever Pitch (1997),Comedy|Romance,3.625
2964,Julien Donkey-Boy (1999),Drama,3.125
2966,"Straight Story, The (1999)",Adventure|Drama,3.57894736842105
2967,"Bad Seed, The (1956)",Drama|Thriller,3.4
2968,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,3.56976744186047
2969,"Man and a Woman, A (Un homme et une femme) (1966)",Drama|Romance,3.66666666666667
2970,Fitzcarraldo (1982),Adventure|Drama,3.66666666666667
2971,All That Jazz (1979),Drama|Fantasy|Musical,4.1
2972,Red Sorghum (Hong gao liang) (1987),Drama|War,2.5
2973,Crimes and Misdemeanors (1989),Comedy|Crime|Drama,4.17857142857143
2974,Bats (1999),Horror|Thriller,1.5
2975,"Best Man, The (1999)",Comedy|Drama,4
2976,Bringing Out the Dead (1999),Drama,3.54761904761905
2977,Crazy in Alabama (1999),Comedy|Drama,3
2978,Three to Tango (1999),Comedy|Romance,3.1875
2979,Body Shots (1999),Drama,2
2981,"Brother, Can You Spare a Dime? (1975)",Documentary,5
2982,"Guardian, The (1990)",Horror|Thriller,5
2983,"Ipcress File, The (1965)",Thriller,4
2984,On Any Sunday (1971),Documentary,5
2985,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller,3.5948275862069
2986,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller,2.76315789473684
2987,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,3.66666666666667
2988,Melvin and Howard (1980),Drama,4
2989,For Your Eyes Only (1981),Action|Adventure|Thriller,3.52777777777778
2990,Licence to Kill (1989),Action|Adventure|Thriller,3.29411764705882
2991,Live and Let Die (1973),Action|Adventure|Thriller,3.625
2992,Rawhead Rex (1986),Horror|Thriller,4
2993,Thunderball (1965),Action|Adventure|Thriller,3.55882352941176
2995,House on Haunted Hill (1999),Horror|Thriller,1.96875
2996,Music of the Heart (1999),Drama,3
2997,Being John Malkovich (1999),Comedy|Drama|Fantasy,3.95634920634921
2998,Dreaming of Joseph Lees (1999),Drama|Romance,4
3000,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,4.13157894736842
3001,"Suburbans, The (1999)",Drama,2
3002,My Best Fiend (Mein liebster Feind) (1999),Documentary,3.75
3003,Train of Life (Train de vie) (1998),Comedy|Drama|Romance|War,1
3004,"Bachelor, The (1999)",Comedy|Romance,2.61538461538462
3005,"Bone Collector, The (1999)",Thriller,2.88333333333333
3006,"Insider, The (1999)",Drama|Thriller,3.86666666666667
3007,American Movie (1999),Documentary,4.17857142857143
3008,Last Night (1998),Drama|Sci-Fi,3.5
3010,Rosetta (1999),Drama,4.5
3011,"They Shoot Horses, Don't They? (1969)",Drama,3.7
3013,Bride of Re-Animator (1990),Comedy|Horror,2.5
3015,Coma (1978),Thriller,3.33333333333333
3016,Creepshow (1982),Horror,3.73333333333333
3017,Creepshow 2 (1987),Horror,3.1
3018,Re-Animator (1985),Comedy|Horror|Sci-Fi,3.82142857142857
3019,Drugstore Cowboy (1989),Crime|Drama,3.83333333333333
3020,Falling Down (1993),Action|Drama,3.61290322580645
3021,"Funhouse, The (1981)",Horror,5
3022,"General, The (1926)",Comedy|War,4.25
3024,Piranha (1978),Horror|Sci-Fi,3.66666666666667
3025,Rough Night in Jericho (1967),Western,3
3028,"Taming of the Shrew, The (1967)",Comedy,2.75
3029,Nighthawks (1981),Action|Drama,3.5
3030,Yojimbo (1961),Action|Adventure,4.16666666666667
3031,Repossessed (1990),Comedy,3
3032,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller,3.57142857142857
3033,Spaceballs (1987),Comedy|Sci-Fi,3.62068965517241
3034,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,3.75862068965517
3035,Mister Roberts (1955),Comedy|Drama|War,4.41176470588235
3036,"Quest for Fire (Guerre du feu, La) (1981)",Adventure|Drama,4
3037,Little Big Man (1970),Western,4.16666666666667
3038,"Face in the Crowd, A (1957)",Drama,5
3039,Trading Places (1983),Comedy,3.625
3040,Meatballs (1979),Comedy,3.41666666666667
3041,Meatballs Part II (1984),Comedy,3
3042,Meatballs III (1987),Comedy,2.33333333333333
3043,Meatballs 4 (1992),Comedy,1
3044,Dead Again (1991),Mystery|Romance|Thriller,3.875
3045,Peter's Friends (1992),Comedy|Drama,3
3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance,2.66666666666667
3047,Experience Preferred... But Not Essential (1982),Drama,1
